58	120.21028276172916	-53.55633547486764	7
59	-154.95896822256182	-188.86759860954328	5
60	-122.25698460095286	146.10260264926984	2
61	13.447622609357328	-67.78292337259573	6
62	98.03520992285576	35.239810230785054	0
63	23.45343360610963	-44.067930952403344	6
64	-24.97212541133653	127.82939198913483	2
65	-247.1342709044865	-160.7129345428705	4
66	-161.1767554865693	-223.96786668741223	5
67	168.99849055423044	-26.44836998834955	7
68	162.901358763368	-58.582521965702284	7
69	-256.25804070306503	-110.81349821722736	4
70	4.936801980725408	166.30342363172832	1
71	18.11937816119851	16.91880960875298	0
72	-194.24450462536362	44.36230949082532	3
73	186.26592831477578	-163.84028168274725	7
74	-13.546869922031684	222.2260746997508	2
75	52.88056782666914	-171.3357881511232	6
76	197.22404666857656	-190.53258086238264	7
77	191.7467419220529	62.50580345581863	0
78	-52.96133126325634	-231.29103108895296	5
79	206.07363629380774	101.51063793450577	0
80	220.5515348379904	23.55556009909114	0
81	254.21563012889482	-61.81607003536477	7
82	-64.2320610729518	196.08217586609138	2
83	-1.9150120530620904	-139.86771270624428	5
84	175.64652033917127	-143.68152316894353	7
85	-281.9179642929016	8.77673449665753	3
86	173.5937749812347	-176.31068170509275	6
87	45.63830442084401	151.92932321309615	1
88	40.04654149600805	-0.54532485938304	7
89	182.76019693344838	-200.47979244430408	6
90	-51.55421647123254	-129.3408740045821	5
91	99.88998147599301	-135.82251882830874	6
92	181.92464614361913	-7.740365431518226	7
93	-249.00102951173156	75.8578479589238	3
94	-102.9948919291354	-127.45720412634395	5
95	-134.82138772881248	-76.02401515644193	4
96	-79.56277708726971	27.92953569007059	3
97	23.461656909135424	85.02363243544963	1
98	-65.42827448108702	170.25317002839915	2
99	108.94274207623805	-186.99640774901027	6
100	193.89002920100498	160.19170222477524	0
101	-200.07308099301125	211.73592862596342	2
102	-99.01870169797176	110.51902559887532	2
103	205.31944876916464	196.4969024603493	0
104	-241.41709835676795	110.80767018060986	3
105	32.989608481134695	-92.87090885477284	6
106	-118.45825375175674	50.23152030047988	3
107	-86.36581761504605	216.57364672708482	2
108	-9.148815627018909	-84.00409301144	5
109	122.26520663235232	-154.39905495971348	6
110	-207.66505505709773	177.8801609745416	3
111	158.3363971540636	-83.5485565900455	7
112	77.37544775346393	-172.64159682037936	6
113	-177.8052104227126	-31.392413315234112	4
114	285.5694715857468	-2.9063922565936995	7
115	-110.58263855175436	-4.727553887991544	4
116	-39.37860186161507	119.20288271200084	2
117	209.45945095994827	-54.78137306528699	7
118	145.52903915468625	-129.58490808266993	7
119	-32.29363485869522	-197.54931971250636	5
120	-111.98770578099875	93.73211509331674	3
121	273.312582958343	20.80503836283246	0
122	-128.9475340142337	-245.36708479543887	5
123	236.99462879558263	-114.94057035205905	7
124	-174.56918144987785	-129.84576976531721	4
125	-98.71955762064574	67.58923729563507	3
126	43.42895259794709	-111.56451380012297	6
127	-223.72749853026306	-102.09932481271042	4
128	-243.8813745742423	58.50409555330696	3
129	-247.83079010001825	-77.57766109470403	4
130	178.4285341373692	-77.84417072549991	7
131	99.05219966711415	266.1291679727983	1
132	231.91907413509924	10.53529285720759	0
133	-158.81908939205312	246.60798478055793	2
134	197.1914566144596	-207.12620183371416	6
135	117.17574530306085	-110.30977972522328	7
136	295.8121913965515	-14.568656552585237	7
137	20.400262117115407	159.6071913696241	1
138	41.238621577143846	-223.6784565465704	6
139	-203.59117347796257	-114.72386264148717	4
140	-219.6433286500662	199.30281458956978	3
141	-263.4582371106086	-74.40549934131904	4
142	276.91217756894787	112.04398285090464	0
143	208.8366560051239	-180.74622565777048	7
144	148.02182324630698	-173.78960333050458	6
145	113.75652776586652	5.69266847736601	0
146	-247.32937640676528	-52.97532709172922	4
147	-113.50502592371136	175.12617824345966	2
148	-128.73367591473558	-224.45772579761183	5
149	-125.38009224058196	-198.12041350590002	5
150	14.685725265299654	-275.6106575369513	6
151	140.85208035708774	88.77815250286943	0
152	-82.09320108818578	92.84598862308191	2
153	138.40128677908962	-17.40845652145628	7
154	-58.92895037083012	256.5491708730538	2
155	172.53932399291136	21.909830226348834	0
156	-30.367645427390713	-171.64545787667512	5
157	-121.7239940683554	130.84779382574516	2
158	57.844257840436406	-131.41480868624186	6
159	273.31417998706235	50.634144990780634	0
160	-90.5340378061867	254.2831241058942	2
161	125.05964519155242	-222.3964238035999	6
162	38.80748578727525	-204.47316427708316	6
163	-139.1573693152961	224.56095576325018	2
164	-133.6259223756307	166.44611737467977	2
165	225.5055646496887	-176.9114298844216	7
166	-220.49420911009364	-168.37180126669415	4
167	288.56686754571564	-33.362734184163855	7
168	-86.24806555713148	-9.1346690421061	4
169	-29.387327591372998	54.080498837595414	2
170	-52.32262543628069	-284.0004874434348	5
171	57.25859601013001	-223.36093082943825	6
172	-149.0847408823816	-172.51117030900556	5
173	-279.2694901790556	72.66577641219698	3
174	119.79869608780724	202.990309725548	1
175	-154.95960004892186	40.20986433487114	3
176	248.94139711268224	47.044045004990195	0
177	191.39737596791602	-227.50658891612463	6
178	-33.44483207076884	255.53833273412212	2
179	134.2352690908815	102.7013312119717	0
180	96.75761121687509	98.96396300362585	1
181	83.50439545673703	-96.68865487566681	6
182	-298.6721266570098	2.5100753231192754	3
183	-273.06105219478025	35.45040582571781	3
184	-166.2448210920805	112.65545306095964	3
185	210.05412876398935	-0.8982069271646459	7
186	68.34727134769086	141.8514002190036	1
187	-134.37198254641896	82.4836332443442	3
188	70.81781056660715	-16.889358390486844	7
189	-235.97255790895923	147.44551441765378	3
190	-81.03349272902678	274.539552532699	2
191	22.41530324843979	108.42417401868676	1
192	17.768426947889793	128.39682058283023	1
193	282.76722714422476	96.53188371414363	0
194	-81.8374521691487	-283.23859452498135	5
195	236.87344712521298	103.19901624220539	0
196	-2.474043299995351	-30.19050699539586	5
197	-41.55143639238354	-93.97838565653566	5
198	203.72405973916412	-19.087734203045734	7
199	112.95728316598206	244.80054258702992	1
200	-76.31823194141019	-232.42951180025028	5
201	89.68374000891302	-25.182823741595772	7
202	79.6976681286707	-228.6303356365948	6
203	159.93834860752966	205.05993679477936	1
204	-32.60550006150344	290.93683709920293	2
205	-134.66743532641718	56.535009680702196	3
206	26.615131483805584	220.20047117427757	1
207	-213.93930689223203	-24.48750222680522	4
208	-22.73396641463183	-119.22729123591749	5
209	6.981846865193071	299.39116200808274	1
210	80.65307709872305	279.3594396460121	1
211	-270.0082255205612	-127.75411153148622	4
212	-217.74789120351372	3.140461556406143	3
213	-62.65353891820396	-140.8038423105755	5
214	266.33118878051636	-0.9746792770687172	7
215	-108.40956741514371	-271.5090993116824	5
216	-193.72940502353686	159.17221632820218	3
217	9.172601887912478	-247.25716913597634	6
218	91.05265142061765	211.52697125633696	1
219	-280.8618955945976	-48.481009289217056	4
220	-14.714197718541454	298.850903116015	2
221	20.138758360974595	-5.939995522690308	7
222	-205.76810017949938	-98.17921547997572	4
223	193.80458622418186	-41.426997395184905	7
224	250.02051261392805	126.53918289856679	0
225	-177.27203785683798	26.50443146633518	3
226	103.3856877321709	-93.22780265683191	7
227	126.11239641732048	130.69810140964603	1
228	-76.49800473783716	78.55115955509291	2
229	6.762234609297536	-181.70996053551866	6
230	-31.6532754416799	-151.0334304442831	5
231	69.5983531258945	39.3574116389869	0
232	-141.337996423732	258.3866063424514	2
233	-138.85427300807785	-210.95932104435215	5
234	57.93428869254692	277.6606881810654	1
235	-36.01360348398827	185.38985298187032	2
236	-96.80868769415758	-156.3560367597324	5
237	126.25568213829752	220.75419115199512	1
238	85.88570570697524	117.05933402481222	1
239	-280.27299525441	-7.213037947434195	4
240	-191.26972526420295	-168.17932063051657	4
241	188.9148748521486	133.45964608321432	0
242	203.77977619937596	-142.49612235776834	7
243	-84.07116549126901	-187.72570841647845	5
244	-44.483978538359246	224.9187666872089	2
245	8.271357373243031	-98.75032937074177	6
246	188.2901222747167	233.02263776962815	1
247	-114.63469533185022	-51.9240792853399	4
248	28.018118753054203	-185.31968934965155	6
249	276.3456060405168	81.79980904397993	0
250	61.37519216966535	-83.55175694036919	6
251	-43.860297330869955	-110.1747569009391	5
252	-241.48415687317953	-119.0726058976257	4
253	60.73628913788668	-239.50443477960886	6
254	87.03868733557384	16.373413433121037	0
255	221.83209788414544	116.97830437947493	0
256	82.35340362911363	-268.85693173667863	6
257	137.05594537144785	-210.73030439781502	6
258	-173.9376042963837	238.7143850338743	2
259	36.32117207177558	201.0597912317975	1
260	58.39746310624134	223.31692832444426	1
261	66.05727426195332	161.5832223929224	1
262	162.1915267708761	-100.08890785328973	7
263	199.48525050827087	-92.00563143273081	7
264	178.709527530926	-92.85916285809957	7
265	-198.48157365919627	-205.8881168061117	5
266	-227.24987199887715	46.91460797689356	3
267	286.1867391150072	34.51340489441675	0
268	127.70206510689503	-168.87592626260354	6
269	-169.07662838692193	-81.63363418858658	4
270	249.8596210393089	11.73154528596075	0
271	-136.6476768440234	-129.69153607143363	4
272	-79.51722266571646	237.81713379294612	2
273	82.06742885955984	58.903189456123066	0
274	-229.5522189543447	129.87734756123515	3
275	-90.77090856279575	-28.360925043620053	4
276	-83.11934088431123	-217.5000097972488	5
277	136.90306742311358	23.93505084889591	0
278	15.866380411979623	-217.86755383687375	6
279	178.08140170518197	-48.49052270255554	7
280	-167.98089565599216	-97.29989393025703	4
281	-56.06430998692302	1.1267322148005285	3
282	-66.67112603728991	90.99039834747316	2
283	230.79396368144847	-6.205483359104009	7
284	70.4597468610478	247.63734731672636	1
285	-99.77553458195256	44.32626846164229	3
286	63.92446555887331	108.8029330543194	1
287	15.767640123519342	179.8801726522883	1
288	84.52736599450185	262.29817644694805	1
289	-208.45899023354198	-179.21653168260107	4
290	199.11190876118516	39.050845722763206	0
291	-209.3069341180769	48.923720172887364	3
292	-219.38685917904292	-134.68354179757728	4
293	-148.93129283937463	-254.49783963419688	5
294	248.78268692967947	-27.275724637727652	7
295	97.70337854738356	187.91318329304153	1
296	-118.70202234569504	-138.47739756280836	5
297	-81.43503803416621	-64.1904216592765	4
298	77.96850403178891	-131.48671515635215	6
299	-169.8877363742696	206.8371689241013	2
