57	162.901358763368	-58.582521965702284	7
58	-256.25804070306503	-110.81349821722736	4
59	4.936801980725408	166.30342363172832	1
60	-194.24450462536362	44.36230949082532	3
61	186.26592831477578	-163.84028168274725	7
62	-13.546869922031684	222.2260746997508	2
63	52.88056782666914	-171.3357881511232	6
64	197.22404666857656	-190.53258086238264	7
65	-52.96133126325634	-231.29103108895296	5
66	206.07363629380774	101.51063793450577	0
67	-64.2320610729518	196.08217586609138	2
68	-281.9179642929016	8.77673449665753	3
69	45.63830442084401	151.92932321309615	1
70	40.04654149600805	-0.54532485938304	7
71	-51.55421647123254	-129.3408740045821	5
72	192.39031022467393	199.94799426886314	1
73	99.88998147599301	-135.82251882830874	6
74	-249.00102951173156	75.8578479589238	3
75	-102.9948919291354	-127.45720412634395	5
76	-134.82138772881248	-76.02401515644193	4
77	206.38743641039346	62.31694241443565	0
78	-65.42827448108702	170.25317002839915	2
79	108.94274207623805	-186.99640774901027	6
80	193.89002920100498	160.19170222477524	0
81	-200.07308099301125	211.73592862596342	2
82	-99.01870169797176	110.51902559887532	2
83	-241.41709835676795	110.80767018060986	3
84	32.989608481134695	-92.87090885477284	6
85	-118.45825375175674	50.23152030047988	3
86	-86.36581761504605	216.57364672708482	2
87	122.26520663235232	-154.39905495971348	6
88	-207.66505505709773	177.8801609745416	3
89	158.3363971540636	-83.5485565900455	7
90	17.889191316031898	88.06982303417686	1
91	-177.8052104227126	-31.392413315234112	4
92	285.5694715857468	-2.9063922565936995	7
93	-110.58263855175436	-4.727553887991544	4
94	145.52903915468625	-129.58490808266993	7
95	-32.29363485869522	-197.54931971250636	5
96	273.312582958343	20.80503836283246	0
97	-128.9475340142337	-245.36708479543887	5
98	-98.71955762064574	67.58923729563507	3
99	-223.72749853026306	-102.09932481271042	4
100	-247.83079010001825	-77.57766109470403	4
101	99.05219966711415	266.1291679727983	1
102	-158.81908939205312	246.60798478055793	2
103	117.17574530306085	-110.30977972522328	7
104	41.238621577143846	-223.6784565465704	6
105	276.91217756894787	112.04398285090464	0
106	113.75652776586652	5.69266847736601	0
107	-113.50502592371136	175.12617824345966	2
108	14.685725265299654	-275.6106575369513	6
109	138.40128677908962	-17.40845652145628	7
110	-58.92895037083012	256.5491708730538	2
111	89.78883696957945	-168.68986675391645	6
112	-30.367645427390713	-171.64545787667512	5
113	57.844257840436406	-131.41480868624186	6
114	273.31417998706235	50.634144990780634	0
115	-90.5340378061867	254.2831241058942	2
116	125.05964519155242	-222.3964238035999	6
117	-139.1573693152961	224.56095576325018	2
118	-220.49420911009364	-168.37180126669415	4
119	288.56686754571564	-33.362734184163855	7
120	-279.2694901790556	72.66577641219698	3
121	119.79869608780724	202.990309725548	1
122	-81.10141787234933	1.1963594216016744	3
123	-154.95960004892186	40.20986433487114	3
124	191.39737596791602	-227.50658891612463	6
125	-33.44483207076884	255.53833273412212	2
126	134.2352690908815	102.7013312119717	0
127	96.75761121687509	98.96396300362585	1
128	-73.43993422750736	103.11589972502173	2
129	-273.06105219478025	35.45040582571781	3
130	-166.2448210920805	112.65545306095964	3
131	210.05412876398935	-0.8982069271646459	7
132	-134.37198254641896	82.4836332443442	3
133	70.81781056660715	-16.889358390486844	7
134	17.768426947889793	128.39682058283023	1
135	236.87344712521298	103.19901624220539	0
136	-2.474043299995351	-30.19050699539586	5
137	-41.55143639238354	-93.97838565653566	5
138	79.6976681286707	-228.6303356365948	6
139	-32.60550006150344	290.93683709920293	2
140	26.615131483805584	220.20047117427757	1
141	-213.93930689223203	-24.48750222680522	4
142	-22.73396641463183	-119.22729123591749	5
143	6.981846865193071	299.39116200808274	1
144	-217.74789120351372	3.140461556406143	3
145	-108.40956741514371	-271.5090993116824	5
146	9.172601887912478	-247.25716913597634	6
147	-280.8618955945976	-48.481009289217056	4
148	193.80458622418186	-41.426997395184905	7
149	250.02051261392805	126.53918289856679	0
150	126.11239641732048	130.69810140964603	1
151	6.762234609297536	-181.70996053551866	6
152	69.5983531258945	39.3574116389869	0
153	-138.85427300807785	-210.95932104435215	5
154	-36.01360348398827	185.38985298187032	2
155	-96.80868769415758	-156.3560367597324	5
156	-191.26972526420295	-168.17932063051657	4
157	188.9148748521486	133.45964608321432	0
158	203.77977619937596	-142.49612235776834	7
159	-84.07116549126901	-187.72570841647845	5
160	-44.483978538359246	224.9187666872089	2
161	8.271357373243031	-98.75032937074177	6
162	276.3456060405168	81.79980904397993	0
163	82.35340362911363	-268.85693173667863	6
164	65.08496569075812	132.7581217177198	1
165	58.39746310624134	223.31692832444426	1
166	-198.48157365919627	-205.8881168061117	5
167	-136.6476768440234	-129.69153607143363	4
168	189.2380437517288	-73.2689885547641	7
169	-26.78950611354475	48.8385273123139	2
170	-90.77090856279575	-28.360925043620053	4
171	-83.11934088431123	-217.5000097972488	5
172	15.866380411979623	-217.86755383687375	6
173	-167.98089565599216	-97.29989393025703	4
174	-56.06430998692302	1.1267322148005285	3
175	70.4597468610478	247.63734731672636	1
176	-175.84366351195885	19.612066996374164	3
177	-219.38685917904292	-134.68354179757728	4
178	248.78268692967947	-27.275724637727652	7
179	-81.43503803416621	-64.1904216592765	4
180	-169.8877363742696	206.8371689241013	2
181	-114.46124250764845	-45.46273572969511	4
182	72.19712415143624	12.600329912950253	0
183	-44.50409768658757	102.60277498295216	2
184	71.9845383529885	275.2134109271331	1
185	-56.64876890857691	-46.01303657754389	4
186	-4.0230026923974105	65.13968232684378	2
187	-190.56646535232022	134.32904181831464	3
188	-275.83665889100337	-81.09009703020931	4
189	240.1339921579802	-97.2045906953664	7
190	224.91559830338295	-193.3671446838262	7
191	-30.260016723146173	-7.342154715481024	4
192	117.7216919529309	72.36472392773437	0
193	-209.5007640401611	90.03813179870293	3
194	175.61139154964044	-124.74727956076588	7
195	-220.40731520438473	138.09188734315168	3
196	212.39339938837088	31.42040367374299	0
197	104.34810812104537	-250.46433839424262	6
198	238.78239024938887	70.19633536660207	0
199	73.8545666295401	-190.28630231469384	6
200	52.19902013999231	-293.6627334390065	6
201	-174.67671707003112	-59.26480311412098	4
202	-24.143709397693623	-227.61814334407637	5
203	21.514671243787404	245.40841480668078	1
204	-146.70577138170796	-47.4437994372057	4
205	-268.2307116202789	97.64348732915008	3
206	-149.76505187273384	-161.31595780141828	5
207	-113.45809919560766	-221.47389171820342	5
208	61.0290524710818	185.18655163644658	1
209	88.00632296736194	199.50538515387672	1
210	-252.90382422021108	2.9991278051700987	3
211	-66.43298590120057	72.30304596374619	2
212	-135.19219104831868	13.869781328012323	3
213	252.11931165884323	0.3837554395963797	0
214	166.3492587060286	14.631706940604001	0
215	-24.74738607780133	153.00014936052938	2
216	7.914854177509478	197.94925255255774	1
217	226.56085523982938	-119.1393685125619	7
218	150.14827577034328	69.09159060576381	0
219	-117.75821310099907	274.8733463591294	2
220	-293.4714046164104	51.07382103423053	3
221	164.17662676999458	129.31636705842632	0
222	-153.24571617516122	-10.180552826545389	4
223	-20.535173303076803	19.41192982531509	3
224	-216.12064571075257	63.808924810134236	3
225	69.72061360140313	69.30330468182792	0
226	-90.7840979103873	-248.01478230041235	5
227	155.18350440497977	245.93029449478038	1
228	249.2959877378687	-52.79915149440194	7
229	-243.9213456686683	-25.311271566099194	4
230	118.02349168329438	-271.4959513912881	6
231	-59.79265864353313	46.211071220733466	3
232	32.90002119789369	191.19520104702514	1
233	-72.64197080515433	281.98205057448206	2
234	61.5625833845548	-103.77716442039937	6
235	153.79571336247372	43.219104648350466	0
236	-171.01226148920833	177.60242928249943	2
237	212.5767717263837	-166.35444134528313	7
238	-13.878652346723086	-279.14469055356443	5
239	123.9298386671827	-85.9980454436829	7
240	143.33958880800137	217.12191284644183	1
241	-129.74805753571056	116.75004682256878	3
242	-274.8191649022618	-22.39874671535645	4
243	-66.11712117230117	129.9638817698754	2
244	48.675852164254394	-68.89750431743865	6
245	-170.84245405121044	-145.91773924277769	4
246	-37.50349168687166	-292.5860851918113	5
247	-78.03299565324842	-94.08060480811703	5
248	-144.83607157335103	184.83714081194043	2
249	215.847944596999	146.35653420133661	0
250	-113.1914477896706	210.00558061173643	2
251	-6.4681630201527405	-141.27536911037845	5
252	-257.8427119445416	-136.77492308094153	4
253	-225.44637849945914	-50.891527493775975	4
254	220.86485169402576	178.4962154553988	0
255	105.80161580012485	-29.76411727637623	7
256	-253.97289045191587	137.13283937247428	3
257	19.86620322330989	-16.811294168398	7
258	-226.48021286394996	-194.89134450434935	4
259	71.78365812440579	108.49195004851227	1
260	-93.92201223525133	190.7571577765202	2
261	20.78090930031409	25.547401564363973	1
262	-71.20943338486455	-154.21012948916737	5
263	167.98444401064054	183.29705750599274	1
264	37.11566543751614	-196.66544143745134	6
265	184.86582626813768	-100.76381149387534	7
266	-152.5164839857391	-257.44142034825353	5
267	-186.68014873124696	-7.840549095083549	4
268	-77.31420390281535	-122.97839116984156	5
269	284.0444159784657	-93.09834869410413	7
270	-130.4228000650505	-26.129016040199463	4
271	138.43180886393753	15.540084548354022	0
272	55.46559470537772	-40.33655893345396	7
273	86.63483545103354	-111.90823143877566	6
274	121.15801257708651	156.25101270607507	1
275	132.92489392100086	-194.56135739674292	6
276	152.52562485661042	-159.32876047427416	6
277	-184.47635582829847	234.599200387415	2
278	-139.77467458697816	-103.44094367968742	4
279	-154.45111088486706	66.24306054253765	3
280	-199.77879633247704	-46.70045105058032	4
281	225.49284848810873	-42.71196495891464	7
282	-27.65097956014665	-39.33271106996522	5
283	-239.91412519812982	51.00039567953806	3
284	-183.7724706660826	-235.66891888484415	5
285	217.17174317931466	204.3933849327898	0
286	-232.04475076827646	189.0211086787063	3
287	-16.025113135845693	-92.44251267924811	5
288	48.183909111666935	23.456936882783577	0
289	97.70513065307007	-210.41588913927282	6
290	69.97470776830454	161.2240758495591	1
291	167.1853211876975	-214.47746281999804	6
292	-135.94259119701852	256.7580267517357	2
293	-6.349853250393789	-204.9298512383462	5
294	-220.23556934898247	-76.75932748110338	4
295	297.1947707621274	29.178912789461968	0
296	-49.86157657632576	149.44297171182342	2
297	-299.13809486119584	-11.952990411991005	4
298	130.28922853106923	-248.32469937303978	6
299	36.00787635055849	-118.19167273142746	6
