121	-150.86642444652904	-218.72626212019455	5
122	64.43891234250941	-250.48783071046495	6
123	157.89538897854507	-5.321922123170438	7
124	15.451060879050756	259.4585110448268	1
125	239.4677962352519	149.87362276083448	0
126	-43.94740347258182	271.52945321476807	2
127	-226.08607670282092	-29.56279026447983	4
128	-49.08652989023434	119.75665554390575	2
129	-213.6866795570387	170.9983778815598	3
130	194.50777890344807	102.06750942846317	0
131	-143.0637074064144	-27.88059196547415	4
132	141.90767884897843	-184.69899940460618	6
133	-30.663855011997715	-266.29936152912506	5
134	-261.8154474072134	16.01535119314829	3
135	-14.890316293729105	208.8658918912387	2
136	134.87313772434672	124.68982607848008	0
137	226.59524928897503	195.9230362780934	0
138	-128.79084682592807	143.48637229568908	2
139	-59.18862536311125	-59.49598896837151	5
140	-279.4037003911126	-17.559960623307994	4
141	-146.41392434854217	119.79502366260184	3
142	13.410738533887915	-50.28393309076407	6
143	-210.20524172636038	206.75083906641825	3
144	-144.5359731809744	29.480133472403566	3
145	279.79745008227064	-23.645925886608506	7
146	41.4218860957378	26.0877456853253	0
147	-213.85457800613474	-3.696132767601908	4
148	-251.61626315822846	-59.115439289655136	4
149	161.65489987604892	-72.65685871939134	7
150	-240.3550688851794	166.3761734896559	3
151	31.312294819387954	89.31137268107099	1
152	-117.5489200534803	108.77770001066105	3
153	222.18678092263016	-108.48164834041907	7
154	45.12225235497339	-89.59254552841563	6
155	-19.13028730567252	112.0990989277013	2
156	162.03691412165426	98.77517501573601	0
157	133.79530058529204	-17.79078640163747	7
158	7.130020917832668	-226.0050464920221	6
159	-2.049619078776029	159.93996751305409	2
160	-189.16261001256277	112.61091031464882	3
161	-132.68138649465075	-172.59114144638417	5
162	176.16502038209424	-197.78564626189248	6
163	161.5407136731153	128.6549948621216	0
164	169.17715480404345	-105.00456028500376	7
165	-111.850066580813	-199.0112706368539	5
166	-63.36724406202081	3.959605305820465	3
167	-74.9130696908922	-161.635954587491	5
168	-85.72783783539975	-11.776421839304264	4
169	203.89560978528823	-219.1449987021384	6
170	-17.57830497473337	138.04911568546902	2
171	17.876757597250137	-141.11235307549538	6
172	11.089580937598692	-169.34693132748583	6
173	-189.79992709319848	6.257581578871844	3
174	19.8080625484631	132.69165380279313	1
175	288.68146394321354	-66.66434519923524	7
176	-68.41948683971977	167.80058743108697	2
177	190.71319193783634	1.8905539071041098	0
178	21.661700701816937	297.88780332488	1
179	-114.53484430155336	225.54780740128385	2
180	80.51198566607754	203.57863263454212	1
181	-80.0718904491614	219.20299104642817	2
182	-27.65473537160452	162.38690335184393	2
183	102.49159438998507	-127.3242215361468	6
184	169.61949159601238	-240.29311711583196	6
185	-193.68974680836797	-229.02423585270049	5
186	-83.97873234435073	33.80689913761062	3
187	-219.63338476523523	-57.68195456376744	4
188	-55.757256594535946	197.44133534913246	2
189	-295.5858448564268	2.301156759547884	3
190	-5.636984752378549	-29.64110409294975	5
191	-165.68975118150183	241.6423929316491	2
192	143.28347451227938	-255.0177339320191	6
193	85.50552643513056	72.01528619484912	0
194	237.2819913627605	61.91363400310125	0
195	257.59547717208716	5.090812685434755	0
196	45.59360464779305	-57.96443802746305	6
197	-44.832758553182124	93.63729570044022	2
198	-232.0716494175791	-178.19227908048808	4
199	-119.42115820978749	82.0269585735199	3
200	-268.30570641965994	-87.56367646983306	4
201	-244.9601010602362	-106.14416164236307	4
202	296.16718761224837	-3.7057619922811695	7
203	295.7697618997698	24.9223338513914	0
204	-44.330009286979184	-239.7529111403849	5
205	-167.99446846432406	-122.97802464593806	4
206	-121.65086082371707	-46.67274214368599	4
207	29.5970358743727	163.1561250636338	1
208	209.07095402840264	52.39050944556639	0
209	-113.76911387426001	195.08515922771434	2
210	188.98283398586238	-120.5982948733651	7
211	-17.384522662581546	-88.9714051963707	5
212	218.83947492615985	165.68743229250575	0
213	71.9538726676121	-209.54066690028114	6
214	-144.69472450719627	184.32788055249583	2
215	106.96681619492303	-97.41688207479076	7
216	122.0542844426642	16.07756021542014	0
217	-198.8981658758712	-31.72301235364456	4
218	2.3350701002945806	94.06605234647503	1
219	51.69372915896059	3.2180922933090685	0
220	-19.99049955366368	-121.5433491889274	5
221	-151.30004834504052	5.007712238932383	3
222	193.317932933843	30.13436231313797	0
223	12.356465748549207	220.2926988131442	1
224	229.2742400317356	-142.40973209488843	7
225	80.57378310765739	235.3178629972594	1
226	171.8067268400581	228.05644727818847	1
227	96.89527226240239	-179.2703823988094	6
228	244.97741574031053	34.82224308752998	0
229	-19.568046172646163	239.42200887963813	2
230	79.14689463326908	-23.829239535465344	7
231	-170.45222413103576	-25.40697258197178	4
232	-112.3379981321505	251.09216095975057	2
233	-201.77385547216866	63.997152497344175	3
234	227.0230746483079	-195.34393100591473	7
235	-254.01053370836897	142.25837578102903	3
236	-259.90806024424495	-133.0167802664918	4
237	-165.6990893124337	-240.1152613971516	5
238	125.9119422448751	165.12842896696495	1
239	-119.64234891815988	-84.33809026856305	4
240	23.052159980994315	-192.28700023851596	6
241	112.35777266028828	-33.51416685150482	7
242	7.8497191018125445	-117.87570739138572	6
243	-263.2238244660375	72.63941878950648	3
244	-261.59521371625146	45.97460414701564	3
245	56.010971999516975	153.60104886768934	1
246	263.5567469219608	-83.76404291024012	7
247	-41.49916535733867	-203.45363760817855	5
248	-31.771856261777046	-45.34539113940112	5
249	-74.30452644544835	102.85888352313565	2
250	-67.52411543421137	-291.84052648707245	5
251	157.0054479284985	-213.98403949285824	6
252	-166.44660708556435	164.17248995090776	3
253	-64.75631045465833	286.44335197157955	2
254	183.1270731032033	-151.37044987052516	7
255	72.49580518360747	-79.74561762216977	6
256	-269.5789395285122	-41.32596154331274	4
257	-177.30916883707386	-198.1741269133183	5
258	12.605728706853764	70.76549047339049	1
259	-159.65850114947568	-99.04605706119384	4
260	223.40831790088464	-22.073284628540776	7
261	120.67940310930126	-272.9076610678817	6
262	170.0409190782394	17.10379961905049	0
263	-246.38963561003197	-154.70981335009975	4
264	111.76006474333487	234.2853627856301	1
265	-195.89193160586584	-71.52409545324743	4
266	61.70400159702937	-290.6625194359551	6
267	92.16752397693192	40.1661099524065	0
268	24.557603287232716	-24.42926267897302	7
269	-296.6986417838857	-39.083419261295724	4
270	-48.773876910487445	148.03986027808804	2
271	-188.25965459833824	-169.11515112123	4
272	38.98984357982519	-249.81876865351393	6
273	-94.34316053253225	84.70921042703388	3
274	245.65904474672755	114.29881321343385	0
275	-98.15708224594377	-62.17230088808536	4
276	36.83624063214062	-160.44514221543582	6
277	214.2224333066903	81.023799867123	0
278	281.98942226012036	-101.460906500163	7
279	-230.72693386402003	18.102051533005117	3
280	253.87851994045317	-24.450868917289277	7
281	280.7216916587966	93.23596910274595	0
282	-219.0998188678374	-111.44838819096478	4
283	-39.81572759556309	-77.19461224398452	5
284	41.7323421548644	279.58788762823383	1
285	72.03166634716412	258.9180366552508	1
286	268.00974150387646	-131.07414416206768	7
287	-125.89557258728713	-222.85660275775396	5
288	-67.24042148362497	-228.0021385016166	5
289	-225.0354409261028	-86.39559216648497	4
290	-37.791229842500336	295.7652224335034	2
291	-125.20248549584008	2.247362825801809	3
292	-162.38102870110686	206.45355269016125	2
293	56.735861775751	82.79763375685113	1
294	1.0525915264991843	186.83793722655042	1
295	-120.53197668919672	-143.2657680203273	5
296	-109.37356818258442	276.3087041069715	2
297	188.24573217789424	128.1104702650647	0
298	25.83938671911145	3.6127258743277677	0
299	182.6770417917665	-56.03867463844909	7
