121	-285.4384882969509	-63.38961256955266	4
122	152.56714519068345	37.49766125023073	0
123	-78.63912975357808	22.131218109057805	3
124	-59.42508439927175	44.52543274668195	3
125	98.6577976382732	-206.95726107416226	6
126	22.15875417164046	-74.06658477650757	6
127	77.32919417165117	103.7680388946308	1
128	86.88950296493734	78.6597711733023	0
129	29.86546210985911	117.5766601816841	1
130	-91.90374702156367	-91.1889747357144	4
131	-66.9291128245885	71.804859600862	2
132	198.23539943143973	222.91401803621747	1
133	-135.47357594985883	207.958984957765	2
134	-177.0445358461446	-126.7359649233544	4
135	-64.09567921520977	-238.7255680774656	5
136	-1.6817214748147522	-297.2438059794746	5
137	-107.45567214601311	-277.57945470160297	5
138	-160.97891144344354	-174.65712105757945	5
139	33.35434582517406	-275.132128591042	6
140	272.8652695662687	36.18675382013164	0
141	-174.8295701244787	71.29983351648453	3
142	-110.70132706260223	-19.773238641113426	4
143	-67.98531346929951	-136.83650470147805	5
144	70.26938504899955	219.9552564327467	1
145	-90.52082575486752	-237.38568716476544	5
146	55.15068242895561	-178.5101617349735	6
147	-194.2517969278143	-96.64132320089969	4
148	-247.81277685106556	-29.379386965673753	4
149	273.66880983938546	118.94424174510738	0
150	-134.2595610316732	-248.19922108613002	5
151	130.8611516760472	-227.66695378435574	6
152	192.2613462171628	176.7705240464915	0
153	-270.8366609730036	120.05534479008698	3
154	-201.4066548062106	-190.50868432785958	4
155	4.645051714730568	36.209972096919344	1
156	-141.09268234799293	-117.75298913953635	4
157	-199.78046537079413	121.71309560291068	3
158	163.89960415837993	200.44982482206873	1
159	-141.6489137947938	-63.965422164461984	4
160	63.144659936427004	237.48059613644554	1
161	155.65827222503103	166.98061642556183	1
162	-150.86642444652904	-218.72626212019455	5
163	250.78638194765023	128.31321747740301	0
164	64.43891234250941	-250.48783071046495	6
165	15.451060879050756	259.4585110448268	1
166	239.4677962352519	149.87362276083448	0
167	-43.94740347258182	271.52945321476807	2
168	-226.08607670282092	-29.56279026447983	4
169	-49.08652989023434	119.75665554390575	2
170	-213.6866795570387	170.9983778815598	3
171	24.20267741786017	51.89220593530079	1
172	194.50777890344807	102.06750942846317	0
173	-143.0637074064144	-27.88059196547415	4
174	-249.00159482535386	129.95872849720215	3
175	67.72151416210228	-170.24676528166088	6
176	-33.114367391590875	-35.24079746888605	5
177	-30.663855011997715	-266.29936152912506	5
178	109.8726318674933	143.4788519639719	1
179	-261.8154474072134	16.01535119314829	3
180	-190.38332657358373	69.53636689999387	3
181	-14.890316293729105	208.8658918912387	2
182	29.981209756172316	245.66843682353618	1
183	72.95794113218766	129.18739328871234	1
184	134.87313772434672	124.68982607848008	0
185	-1.457876118952249	-71.43842133946936	5
186	175.21509151776178	-153.38223268939026	7
187	74.1096483393044	198.92829521634994	1
188	48.05028554952149	-156.31705882629444	6
189	197.67954570053044	-142.80648746986375	7
190	226.59524928897503	195.9230362780934	0
191	-288.3925970405041	-45.316071415908894	4
192	-18.639376577371646	-172.4756826042655	5
193	-128.79084682592807	143.48637229568908	2
194	-54.485701433590144	-195.35277816920373	5
195	-59.18862536311125	-59.49598896837151	5
196	-120.1078522379772	27.183693854836108	3
197	-279.4037003911126	-17.559960623307994	4
198	-201.75246049994382	-167.44262527854502	4
199	126.87821611033216	166.38901929063755	1
200	18.167293473377548	176.86504962708602	1
201	-146.41392434854217	119.79502366260184	3
202	-33.67667754048089	78.0128806233704	2
203	18.678842592111064	-248.652897318318	6
204	-104.807823817282	-73.79696652601582	4
205	13.410738533887915	-50.28393309076407	6
206	-210.20524172636038	206.75083906641825	3
207	43.049153831508406	236.22840407811165	1
208	-144.5359731809744	29.480133472403566	3
209	279.79745008227064	-23.645925886608506	7
210	136.56111216731966	5.614286192627196	0
211	269.55661031295034	-115.6101326506928	7
212	136.87784553790422	-164.1839571717692	6
213	41.4218860957378	26.0877456853253	0
214	-185.5619908536401	-82.62647784846392	4
215	50.69934254567414	68.5275318169061	1
216	-213.85457800613474	-3.696132767601908	4
217	-124.62436509702391	79.69325238819665	3
218	-251.61626315822846	-59.115439289655136	4
219	161.65489987604892	-72.65685871939134	7
220	98.27368225524522	40.59934693172813	0
221	-29.015848023140762	117.84762618567346	2
222	-240.3550688851794	166.3761734896559	3
223	31.312294819387954	89.31137268107099	1
224	-73.77041196983023	274.72453936903423	2
225	37.9030856678782	-206.8802921726489	6
226	0.2818402610247725	-23.147140545473558	6
227	-154.11311117349751	-126.00779825829693	4
228	115.95493659778903	201.33565176192823	1
229	-160.7837430895714	62.534545528498846	3
230	-158.86892135765535	-51.15160556866504	4
231	0.9632799694996118	-149.54968345669303	6
232	-117.5489200534803	108.77770001066105	3
233	222.18678092263016	-108.48164834041907	7
234	153.3756935463231	-0.9328546922076967	7
235	45.12225235497339	-89.59254552841563	6
236	-43.45594174218838	208.8909922626435	2
237	162.03691412165426	98.77517501573601	0
238	133.79530058529204	-17.79078640163747	7
239	8.864568926212767	-189.12031037026395	6
240	-87.32357462446456	-283.8560054115634	5
241	251.3389670634083	63.22681168796806	0
242	7.130020917832668	-226.0050464920221	6
243	262.7930169129844	-15.089879520794499	7
244	-2.049619078776029	159.93996751305409	2
245	120.33295927885061	-102.99504793371877	7
246	106.93501653413564	19.272023512475617	0
247	-201.02831419125562	188.09384449237564	3
248	-85.2528379216207	145.33829356477776	2
249	-117.72677798257462	-66.02965860794474	4
250	-222.7759965987888	-188.47469570625225	4
251	167.39834508677285	225.04285273675717	1
252	-132.68138649465075	-172.59114144638417	5
253	208.41717620219427	96.05796579763441	0
254	-78.7272347412689	-57.84335135851173	4
255	-269.76271875741196	-51.38004918210272	4
256	-150.36438381141548	136.60744196837828	3
257	-45.40474694054675	-249.90016713963573	5
258	175.3634547808473	-178.95851451907305	6
259	-295.2047113918024	-22.381305773173466	4
260	-49.82382327715796	-43.24667250678659	4
261	-141.98088025776207	-202.38970296444464	5
262	114.81976560820308	-161.3405657452819	6
263	184.2765735513894	217.31281584869112	1
264	155.81430389613948	-104.48061672095814	7
265	-215.07243085596622	12.765342498782466	3
266	176.16502038209424	-197.78564626189248	6
267	-69.53709644625526	-85.51936230349207	5
268	161.5407136731153	128.6549948621216	0
269	-28.085878444973744	189.68016185343166	2
270	49.58618163502054	99.20754452103326	1
271	-111.850066580813	-199.0112706368539	5
272	-23.934037966608436	-130.67952505180668	5
273	-41.14163060825081	-286.9039110702267	5
274	-63.36724406202081	3.959605305820465	3
275	-74.9130696908922	-161.635954587491	5
276	-85.72783783539975	-11.776421839304264	4
277	-96.97449177617929	60.452619631711876	3
278	285.4773226734581	46.06837518348685	0
279	203.89560978528823	-219.1449987021384	6
280	-17.57830497473337	138.04911568546902	2
281	-10.03734865995664	260.26888184051353	2
282	-131.6574839699493	-226.51684239339107	5
283	17.876757597250137	-141.11235307549538	6
284	-60.90353136445102	-20.976126942573984	4
285	11.089580937598692	-169.34693132748583	6
286	-189.79992709319848	6.257581578871844	3
287	19.8080625484631	132.69165380279313	1
288	208.57808276989266	177.428389695362	0
289	-68.41948683971977	167.80058743108697	2
290	-115.24111901292389	-36.83316304837758	4
291	-242.99668114843945	-71.84464298481983	4
292	190.71319193783634	1.8905539071041098	0
293	-206.09147596183988	-76.88655623107881	4
294	207.8715691356738	-6.809655926944452	7
295	76.54229270686847	-212.60354865447775	6
296	100.28500618049152	200.0079105765728	1
297	-211.3982621690389	-94.80167726572871	4
298	21.661700701816937	297.88780332488	1
299	-114.53484430155336	225.54780740128385	2
