52	178.22441261994464	186.9943764247467	1
53	109.09259764775496	-46.812896708275986	7
54	-30.165238599071692	16.29707322183869	3
55	-95.76320859176667	166.5710057422324	2
56	45.27893970713873	119.9468124714587	1
57	-187.82569841510315	-19.686174347098255	4
58	-212.55722233661388	70.90696194015894	3
59	-66.34133933260873	-12.595849426465154	4
60	-1.7340994045418257	267.0817485494342	2
61	-84.8960044821782	127.75661916027903	2
62	-116.27437013081098	8.227692861758076	3
63	-8.427454909525903	-239.59877095187937	5
64	-153.256858582932	-58.91252178884595	4
65	-259.53575544664744	-8.025732031487609	4
66	-221.61221645079974	126.38953208029426	3
67	81.94699932227678	-159.80551248321134	6
68	98.55799969881994	-14.203209228022029	7
69	-243.89564833550892	39.67254415240332	3
70	59.3444389787427	279.82954882522444	1
71	91.36775129158686	181.89452007487105	1
72	-8.016828949515064	-132.24300682568386	5
73	198.02163871899424	-64.5439300505951	7
74	162.80231484767145	240.16186265536447	1
75	-142.1901129401829	-1.2790381827181903	4
76	-72.22016596976309	188.75557833792595	2
77	-141.71225664177976	-96.60507520540568	4
78	-197.7526865139861	-109.92483528927275	4
79	-15.337239416706787	71.10033391527611	2
80	25.718047120764307	-96.24015995802883	6
81	-173.48245740112435	-217.07381858864508	5
82	151.77533039550505	-119.15605740768757	7
83	112.61073779846535	11.95867933851855	0
84	203.18266948226287	-20.14919230488558	7
85	58.73420869012311	-87.67156910299065	6
86	-199.4289613382504	-71.80642106012189	4
87	238.1390605032375	40.45303497067145	0
88	37.296893669815425	63.78269555117366	1
89	115.50739899172693	-192.22644702976456	6
90	227.90686331147577	133.26657655997028	0
91	-121.20270736891632	270.4781250000295	2
92	280.5503285795905	49.119952254628394	0
93	179.82018179111333	-188.24313443860876	6
94	-112.41774192369844	191.42027941589433	2
95	133.6170287514238	161.67851506093788	1
96	-207.13172764090112	206.7224209754301	3
97	287.27201637162284	-43.474348556917334	7
98	12.846808444839562	120.0991923006107	1
99	72.68738723192408	-282.34640997189587	6
100	-12.944505161473423	153.99915533859897	2
101	48.89747639586758	-154.56228370933138	6
102	-8.575801875537707	-91.44103916501072	5
103	125.89295060451326	-154.69041019645235	6
104	-280.50786718337866	104.76423795566369	3
105	170.74415838124983	-137.0170702383089	7
106	-187.13805392493552	105.57616277136356	3
107	66.5612399201597	209.35417909958858	1
108	12.105399035683021	62.84650509270205	1
109	47.89127478398903	188.6411686426435	1
110	-65.43811395830387	-83.03840026546257	5
111	-72.21982487837172	99.0856787747011	2
112	113.76626822627854	263.8676090824653	1
113	10.110882318739677	196.63561343512012	1
114	-15.468139847134207	-24.859209834728148	5
115	145.2712115276892	-67.16796803078375	7
116	41.40251461560497	-205.02665974448723	6
117	-101.7489831197713	79.97720108244691	3
118	-13.809025010319683	-160.44602815461514	5
119	-144.63559031983786	196.08941068791964	2
120	74.87428387161735	130.03534476872156	1
121	46.36508325880748	-242.9074299403087	6
122	200.15508354530633	205.23258938673587	1
123	-198.2755537737947	-202.87168070758202	5
124	140.39859033689044	-17.634846595248717	7
125	-227.46269764680068	-176.2280362457955	4
126	-11.800838607045183	216.8740802450687	2
127	-41.656467895055044	261.2612604963356	2
128	-80.30330143856273	269.9679112325515	2
129	204.30069485151827	-160.45634540675377	7
130	-109.5795331758303	-194.19095040873302	5
131	-278.24559481344073	9.633147493155967	3
132	-175.79188885459538	65.99189564635195	3
133	-233.66467245336187	-47.41230206990958	4
134	51.61919304252843	14.855051766360052	0
135	-249.19803169237213	-126.88764581087096	4
136	-132.94475216219308	-139.97970858069826	5
137	-170.95396170810716	-117.05988497404779	4
138	-190.4411966499472	137.49899184844708	3
139	223.08249031596802	192.26556478838043	0
140	-103.5474650868265	250.3718138224649	2
141	18.699682708540845	-133.30199482980854	6
142	-276.1141257292775	-28.76869349519657	4
143	114.22265712712269	-221.13580869421483	6
144	275.24158225520677	12.224119719647076	0
145	140.615125277222	8.459726997622665	0
146	122.82081694434316	130.52024097871026	1
147	-35.1497630815499	286.0116479101501	2
148	94.81806027558713	238.47721328527317	1
149	141.3252596305445	-191.1220663244408	6
150	270.97108996849477	89.06128687631231	0
151	-48.0503757782931	-43.82636755044993	4
152	-70.88409757156526	216.82073162604772	2
153	-112.26988006740056	-258.0040425455105	5
154	-186.0788821045172	-146.24721388216255	4
155	-128.67338813364475	-168.04668221986856	5
156	173.90428570894636	-19.802132914156974	7
157	39.51308235377443	240.1997907958372	1
158	-189.90071692182195	39.784061842510084	3
159	53.039313761282145	-115.15502300788603	6
160	-164.07258254273097	43.383296309732074	3
161	234.38110189531577	-51.37565633082079	7
162	24.178905884927193	-294.56739808457917	6
163	-195.2463343388379	176.44139737026777	3
164	63.12176069531587	-59.14123424679445	7
165	163.91272429552586	-96.77018139638106	7
166	215.82757485185147	103.43898290854234	0
167	46.59162833122785	-276.5055834531017	6
168	46.79529324695295	40.189937201474976	0
169	-145.11727142052368	160.4787668279499	2
170	184.0591898740659	-43.70765389651573	7
171	213.6988360088985	156.52590500973662	0
172	-99.36546704515045	-132.12696002144173	5
173	-103.27320129374111	108.54011444319676	2
174	-50.19625398702818	136.95602588366054	2
175	-114.2466650968373	48.07426231894758	3
176	109.07730579689593	201.6109196339093	1
177	-176.57172808483423	198.99896348997288	2
178	137.8901321036939	-243.2596265738238	6
179	193.29732080643367	47.89870948458058	0
180	-148.62156950027577	100.03036739904675	3
181	-23.601013010927424	-62.340208935938904	5
182	19.386285513010833	-235.70249552245468	6
183	8.039888197303998	-41.176300199691454	6
184	-235.48444668366125	171.6701819973477	3
185	168.1282224245372	-228.46113669858278	6
186	-72.68147916468625	-216.03445272794463	5
187	264.31273923855736	-113.68050962051933	7
188	-90.81667704598348	-65.42435981705789	4
189	-130.27688476438408	-69.05334012433431	4
190	-147.752214253725	-215.3556930792882	5
191	289.61482574259105	-68.99358831870246	7
192	217.4529294490955	10.05577832641985	0
193	-193.76470248964708	10.705059433574249	3
194	95.43497782202151	104.73884097263095	1
195	189.0432293079701	-89.14448774661672	7
196	137.88888536286046	103.01857766288529	0
197	227.6184003230148	-177.4836839919295	7
198	96.63987872791238	146.29097702101237	1
199	-129.55338460513192	-43.13971438607338	4
200	77.34983421741005	35.38685899170138	0
201	187.05482463788874	-114.40289940304037	7
202	-268.1697407016805	-81.73135161434845	4
203	-239.24379577680943	86.87055486177586	3
204	11.429255737709141	-262.8948491904776	6
205	-61.34538975641078	65.31275923065829	2
206	-46.7088582944074	236.74077110423534	2
207	-81.5308595266482	-191.63946257272997	5
208	218.9792289577357	-109.795319765481	7
209	234.64299808890075	85.66203006597055	0
210	157.31149354522844	61.162599754231884	0
211	-45.62390794062314	87.44137022287637	2
212	-52.01863317278103	33.307172486923754	3
213	-165.43012597764653	247.18742615572387	2
214	-154.8539021743063	130.24760083126304	3
215	-113.48538196188007	-19.316373906124568	4
216	245.1141742275715	8.589118306675037	0
217	282.0204229216132	-95.91785248243227	7
218	63.80793038184358	97.61461089421346	1
219	29.922267286276625	-21.99940917305015	7
220	-26.910070776653555	48.77698736840429	2
221	114.92919333741611	-83.33756139495765	7
222	-40.4929315492559	-134.65948544199415	5
223	35.522488024083785	91.53719219646743	1
224	-36.6061346058434	-208.01797502016922	5
225	252.69536693018208	64.14375862263537	0
226	-260.8144129279389	-49.7124401681198	4
227	91.85618132707444	57.2177379996711	0
228	-287.468162716988	-60.15075319176266	4
229	-179.26875879069146	-92.23696782636138	4
230	-254.53675452694947	-157.89862543675943	4
231	10.944739347657768	168.9551860385413	1
232	-44.91289636626014	-284.69594624801687	5
233	144.73875758681694	33.304731625348175	0
234	-55.71634143960612	168.1629564633346	2
235	124.14828628662352	228.81624199667561	1
236	-260.2547707141092	123.34255209952175	3
237	-45.67490573544991	-183.9984042236776	5
238	-216.78599269890313	-8.190758109217397	4
239	161.2841730156541	-165.1407878783356	6
240	-88.94931239242499	51.67344478952643	3
241	68.94317263432215	-209.52041162790752	6
242	138.40484542055347	259.0345270958881	1
243	90.21637324228152	-91.46145631374056	6
244	86.43582329681409	-129.54616825432882	6
245	-7.540956275992089	27.39280676374869	2
246	-252.1549768761015	63.72072186246847	3
247	252.95689215346874	151.08909583880458	0
248	-103.4936507857081	218.26912647811918	2
249	150.28150883113582	131.8219967274071	0
250	-158.72132678729204	-147.8920932150455	4
251	-215.16932974171968	-143.82205169762648	4
252	265.031238053853	-17.492090762225963	7
253	248.5365562428024	110.76057852334056	0
254	218.3429535239567	-205.25729517418074	7
255	-12.814279767998695	243.84525343615306	2
256	87.47039710661944	263.59761366481894	1
257	194.14147258148068	124.60554738921178	0
258	1.8197519618776188	-67.04538989567028	6
259	19.02277308377032	35.9731982797293	1
260	-80.61585452219839	-248.3241683715805	5
261	190.0787065014426	228.23829787341217	1
262	-297.63705429887307	-6.712290611080929	4
263	-102.00704692574953	-169.05527976691153	5
264	-33.603074130328686	-241.76833544667	5
265	-10.486832168098353	291.5620550184727	2
266	-214.69621737387016	96.32354612960368	3
267	91.26876108417123	-184.4937172491498	6
268	119.89909045753105	37.89322038958576	0
269	-217.32441639315573	154.24405138703753	3
270	-295.3329446438317	29.388564844461435	3
271	157.59668820431722	172.7674500780648	1
272	22.412580424868295	259.267542021831	1
273	163.96617477803593	209.52505395266203	1
274	26.38521332934584	142.7676824946525	1
275	262.42177133337384	-49.678873614726555	7
276	-72.59948354552746	242.59258959931734	2
277	-159.04247104136007	-26.825644524415146	4
278	65.180243295711	249.17734618372396	1
279	-89.88656561289515	-1.5753055209126374	4
280	75.66093733797032	-32.243341362038585	7
281	-154.5691904567711	-190.29599680655943	5
282	133.3194294820161	-100.53165284353175	7
283	-207.584403831001	-36.68230476390549	4
284	0.7385908793962356	92.22419721556645	1
285	-218.64339715058162	41.06972251556934	3
286	114.93980025708316	88.26770774182384	0
287	-290.1545432995116	68.56747360291553	3
288	-201.18519235318877	-169.7800551200662	4
289	-137.4327545930394	23.979996612303992	3
290	125.86245309835483	-269.0484430267677	6
291	-98.54942703270748	-282.192618430664	5
292	263.2919883755009	-138.90002130642935	7
293	-39.92597159254515	-9.295728252949903	4
294	26.981472273558143	4.969156258509027	0
295	-223.45960012189954	-117.95838387829465	4
296	-63.46216075474395	288.85675112122243	2
297	133.7375975747181	-41.819292533296206	7
298	179.54692945041322	73.82172652661517	0
299	92.7755937869736	-66.29632282862595	7
