52	-30.165238599071692	16.29707322183869	3
53	-95.76320859176667	166.5710057422324	2
54	45.27893970713873	119.9468124714587	1
55	-212.55722233661388	70.90696194015894	3
56	-66.34133933260873	-12.595849426465154	4
57	-1.7340994045418257	267.0817485494342	2
58	-84.8960044821782	127.75661916027903	2
59	-116.27437013081098	8.227692861758076	3
60	-8.427454909525903	-239.59877095187937	5
61	-58.38929103261727	-293.21694336136005	5
62	-153.256858582932	-58.91252178884595	4
63	-259.53575544664744	-8.025732031487609	4
64	98.55799969881994	-14.203209228022029	7
65	91.36775129158686	181.89452007487105	1
66	-8.016828949515064	-132.24300682568386	5
67	198.02163871899424	-64.5439300505951	7
68	162.80231484767145	240.16186265536447	1
69	-72.22016596976309	188.75557833792595	2
70	-197.7526865139861	-109.92483528927275	4
71	-15.337239416706787	71.10033391527611	2
72	25.718047120764307	-96.24015995802883	6
73	-173.48245740112435	-217.07381858864508	5
74	151.77533039550505	-119.15605740768757	7
75	203.18266948226287	-20.14919230488558	7
76	58.73420869012311	-87.67156910299065	6
77	238.1390605032375	40.45303497067145	0
78	115.50739899172693	-192.22644702976456	6
79	227.90686331147577	133.26657655997028	0
80	-121.20270736891632	270.4781250000295	2
81	280.5503285795905	49.119952254628394	0
82	179.82018179111333	-188.24313443860876	6
83	133.6170287514238	161.67851506093788	1
84	-207.13172764090112	206.7224209754301	3
85	287.27201637162284	-43.474348556917334	7
86	12.846808444839562	120.0991923006107	1
87	72.68738723192408	-282.34640997189587	6
88	-12.944505161473423	153.99915533859897	2
89	48.89747639586758	-154.56228370933138	6
90	125.89295060451326	-154.69041019645235	6
91	-280.50786718337866	104.76423795566369	3
92	-187.13805392493552	105.57616277136356	3
93	184.33795702323863	-155.388627672139	7
94	66.5612399201597	209.35417909958858	1
95	-72.21982487837172	99.0856787747011	2
96	113.76626822627854	263.8676090824653	1
97	145.2712115276892	-67.16796803078375	7
98	41.40251461560497	-205.02665974448723	6
99	-144.63559031983786	196.08941068791964	2
100	74.87428387161735	130.03534476872156	1
101	46.36508325880748	-242.9074299403087	6
102	221.29359087285167	197.18558350554676	0
103	140.39859033689044	-17.634846595248717	7
104	-227.46269764680068	-176.2280362457955	4
105	-41.656467895055044	261.2612604963356	2
106	-80.30330143856273	269.9679112325515	2
107	-163.66723937696887	-100.86843472023794	4
108	-109.5795331758303	-194.19095040873302	5
109	-32.30821702134314	-16.71197252184064	4
110	-240.21816369142599	44.59959868944184	3
111	-175.79188885459538	65.99189564635195	3
112	-233.66467245336187	-47.41230206990958	4
113	-207.70767833946962	136.78206077790526	3
114	29.89509091940795	42.03038907807609	1
115	-132.94475216219308	-139.97970858069826	5
116	0.38739030671744545	186.2677489044095	1
117	-61.029911863502925	-67.44829670503499	5
118	122.82081694434316	130.52024097871026	1
119	94.81806027558713	238.47721328527317	1
120	270.97108996849477	89.06128687631231	0
121	-186.0788821045172	-146.24721388216255	4
122	26.912946722779015	-132.0600887276497	6
123	24.178905884927193	-294.56739808457917	6
124	215.82757485185147	103.43898290854234	0
125	-109.1573487738507	-270.6499441859742	5
126	-99.36546704515045	-132.12696002144173	5
127	56.71323208434999	252.99701177228025	1
128	-50.19625398702818	136.95602588366054	2
129	-99.21437207215715	57.03225252698887	3
130	137.8901321036939	-243.2596265738238	6
131	-224.47392652496234	111.69482270514338	3
132	-148.62156950027577	100.03036739904675	3
133	-23.601013010927424	-62.340208935938904	5
134	8.039888197303998	-41.176300199691454	6
135	78.16220260108271	-52.95750522860626	7
136	-282.3824561335914	13.363109522244999	3
137	-22.80503509164507	-166.8807307502371	5
138	19.84824134819056	80.66198328032833	1
139	-72.68147916468625	-216.03445272794463	5
140	264.31273923855736	-113.68050962051933	7
141	217.4529294490955	10.05577832641985	0
142	168.3700463346061	-47.35999259932317	7
143	95.43497782202151	104.73884097263095	1
144	137.88888536286046	103.01857766288529	0
145	227.6184003230148	-177.4836839919295	7
146	176.4355565470285	-96.83262231346377	7
147	109.79646019171216	-259.008724935912	6
148	-268.1697407016805	-81.73135161434845	4
149	11.429255737709141	-262.8948491904776	6
150	-61.34538975641078	65.31275923065829	2
151	-184.8997904258353	-12.864559380532699	4
152	124.62915605203435	17.03843824023019	0
153	218.9792289577357	-109.795319765481	7
154	157.31149354522844	61.162599754231884	0
155	-38.573371173577165	224.94015965173298	2
156	63.631810944831635	-121.02580555453598	6
157	-106.93962468003403	211.10128177685044	2
158	-154.8539021743063	130.24760083126304	3
159	-147.84016336927914	-198.8974395859602	5
160	114.92919333741611	-83.33756139495765	7
161	113.65852945228629	-222.3045563590037	6
162	259.8686008359386	13.693082156440251	0
163	-65.59169289954593	242.9374663771718	2
164	-36.6061346058434	-208.01797502016922	5
165	-280.4776357177415	-45.05891538928277	4
166	-254.53675452694947	-157.89862543675943	4
167	96.14068439939227	-159.04409195631638	6
168	-115.97129317701598	-46.19863049501691	4
169	150.2063646641116	-214.82953990997055	6
170	124.14828628662352	228.81624199667561	1
171	283.79579089261125	-73.65263731585668	7
172	-147.82828555487959	38.6713596310762	3
173	170.6694531321262	-239.9697079706692	6
174	-217.61576622502454	-12.242004653914961	4
175	203.22265977014595	169.42097888179188	0
176	-231.20485546959037	-124.95117976987457	4
177	252.95689215346874	151.08909583880458	0
178	-203.3068002500821	37.86930195977996	3
179	18.35424746739678	155.72839753545034	1
180	-117.57997265585365	103.72423129157004	3
181	-82.32573802272707	-177.05062246413485	5
182	240.0404760051018	82.84636900447687	0
183	-48.696396859354834	167.81891120340597	2
184	192.7017565427287	221.4106622459912	1
185	85.37222178780985	285.2459340476411	1
186	-208.47008302749478	-80.69986230140209	4
187	-242.6359137181167	173.0946340308554	3
188	-154.11201517662954	-15.083440940699345	4
189	145.4734617673865	-184.82208103720845	6
190	-133.26942228020943	-171.6235968689279	5
191	156.76562501532354	127.71544594075439	0
192	-94.45843966098587	-72.7127237876769	4
193	-2.106811581486605	37.99489037617673	2
194	-96.49247146076284	242.323696941892	2
195	91.35349200938045	51.608788543928824	0
196	-246.2320444258506	76.49788265474304	3
197	30.81548317593557	188.2539226417583	1
198	-27.901447029411035	294.8595634253818	2
199	-203.72311582490593	176.23338311237802	3
